11	1.3036	1.3491	1.4409	0.923	1.29345905780792	1.11211752891541	1.01480412483215	0.923025965690613	1.2656569480896	1.34696483612061	1.23121166229248	1.27077770233154	1.39126753807068	1.38827645778656	1.31495916843414	1.40771889686584	1.35251665115356	1.35566818714142	1.28298676013947	1.30415368080139	1.24191892147064	1.42527627944946	1.38770866394043	1.36224448680878	1.29312515258789	0.929062366485596	1.34216845035553	1.35290229320526	1.35847663879395	1.39281213283539	1.27554845809937	1.32334792613983	1.38289856910706	1.2939738035202	1.37137365341187	1.35121321678162	1.35299718379974	1.35832512378693	1.44089365005493	1.43607211112976																																																																																																																																							
11	1.3036	1.3491	1.4409	0.923	1.29345905780792	1.11211752891541	1.01480412483215	0.923025965690613	1.2656569480896	1.34696483612061	1.23121166229248	1.27077770233154	1.39126753807068	1.38827645778656	1.31495916843414	1.40771889686584	1.35251665115356	1.35566818714142	1.28298676013947	1.30415368080139	1.24191892147064	1.42527627944946	1.38770866394043	1.36224448680878	1.29312515258789	0.929062366485596	1.34216845035553	1.35290229320526	1.35847663879395	1.39281213283539	1.27554845809937	1.32334792613983	1.38289856910706	1.2939738035202	1.37137365341187	1.35121321678162	1.35299718379974	1.35832512378693	1.44089365005493	1.43607211112976																																																																																																																																							
11	1.2578	1.2995	1.4394	0.923	1.19862496852875	1.15075170993805	1.02122449874878	1.19762539863586	1.35776972770691	0.995324850082397	1.36257839202881	1.16676139831543	1.29312443733215	1.30593800544739	1.40812277793884	1.07472383975983	1.43943691253662	1.22805309295654	1.2510883808136	1.3590681552887	0.923025965690613	1.3790066242218	1.32300710678101	1.40072441101074	1.07901120185852	1.37412595748901	1.39563846588135	1.20258331298828	1.28784966468811	1.36678194999695	1.36505270004272	1.3105081319809																																																																																																																																															
11	1.2578	1.2995	1.4394	0.923	1.19862496852875	1.15075170993805	1.02122449874878	1.19762539863586	1.35776972770691	0.995324850082397	1.36257839202881	1.16676139831543	1.29312443733215	1.30593800544739	1.40812277793884	1.07472383975983	1.43943691253662	1.22805309295654	1.2510883808136	1.3590681552887	0.923025965690613	1.3790066242218	1.32300710678101	1.40072441101074	1.07901120185852	1.37412595748901	1.39563846588135	1.20258331298828	1.28784966468811	1.36678194999695	1.36505270004272	1.3105081319809																																																																																																																																															
11	1.3054	1.3127	1.4369	1.0212	1.29624927043915	1.32921326160431	1.25168716907501	1.32668912410736	1.32770025730133	1.28768694400787	1.37288820743561	1.17873048782349	1.39276933670044	1.11793279647827	1.16676139831543	1.22805309295654	1.29528665542603	1.15075170993805	1.27482986450195	1.29925441741943	1.30586123466492	1.29167485237122	1.40653967857361	1.33663046360016	1.23263955116272	1.35286700725555	1.33948266506195	1.21275854110718	1.29312443733215	1.39514088630676	1.19862496852875	1.3824679851532	1.41213953495026	1.3545355796814	1.38531708717346	1.02122461795807	1.42663061618805	1.43690919876099	1.41890299320221	1.35641849040985	1.42810869216919	1.16149973869324	1.26046681404114	1.38896918296814	1.3797858953476	1.29667019844055	1.3500702381134	1.30935621261597	1.31266677379608																																																																																																																														
11	1.3054	1.3127	1.4369	1.0212	1.29624927043915	1.32921326160431	1.25168716907501	1.32668912410736	1.32770025730133	1.28768694400787	1.37288820743561	1.17873048782349	1.39276933670044	1.11793279647827	1.16676139831543	1.22805309295654	1.29528665542603	1.15075170993805	1.27482986450195	1.29925441741943	1.30586123466492	1.29167485237122	1.40653967857361	1.33663046360016	1.23263955116272	1.35286700725555	1.33948266506195	1.21275854110718	1.29312443733215	1.39514088630676	1.19862496852875	1.3824679851532	1.41213953495026	1.3545355796814	1.38531708717346	1.02122461795807	1.42663061618805	1.43690919876099	1.41890299320221	1.35641849040985	1.42810869216919	1.16149973869324	1.26046681404114	1.38896918296814	1.3797858953476	1.29667019844055	1.3500702381134	1.30935621261597	1.31266677379608																																																																																																																														
11	1.2974	1.3059	1.4369	1.0212	1.16676139831543	1.29167485237122	1.31756854057312	1.29312443733215	1.39514088630676	1.19862496852875	1.3824679851532	1.41213953495026	1.3545355796814	1.11793279647827	1.31220173835754	1.22805309295654	1.29528665542603	1.15075170993805	1.27482986450195	1.29925441741943	1.30586123466492	1.29959201812744	1.40653967857361	1.33663046360016	1.23263955116272	1.35286700725555	1.33948266506195	1.21275854110718	1.38534259796143	1.27947211265564	1.28875303268433	1.10669851303101	1.17168307304382	1.24346852302551	1.38531708717346	1.02122461795807	1.42663061618805	1.43690919876099	1.41890299320221	1.35641849040985	1.42810869216919	1.16149973869324	1.26046681404114	1.38896918296814	1.3797858953476	1.29667019844055	1.3500702381134	1.30935621261597	1.31266677379608																																																																																																																														
11	1.2974	1.3059	1.4369	1.0212	1.16676139831543	1.29167485237122	1.31756854057312	1.29312443733215	1.39514088630676	1.19862496852875	1.3824679851532	1.41213953495026	1.3545355796814	1.11793279647827	1.31220173835754	1.22805309295654	1.29528665542603	1.15075170993805	1.27482986450195	1.29925441741943	1.30586123466492	1.29959201812744	1.40653967857361	1.33663046360016	1.23263955116272	1.35286700725555	1.33948266506195	1.21275854110718	1.38534259796143	1.27947211265564	1.28875303268433	1.10669851303101	1.17168307304382	1.24346852302551	1.38531708717346	1.02122461795807	1.42663061618805	1.43690919876099	1.41890299320221	1.35641849040985	1.42810869216919	1.16149973869324	1.26046681404114	1.38896918296814	1.3797858953476	1.29667019844055	1.3500702381134	1.30935621261597	1.31266677379608																																																																																																																														
11	1.2974	1.3059	1.4369	1.0212	1.16676139831543	1.29167485237122	1.31756854057312	1.29312443733215	1.39514088630676	1.19862496852875	1.3824679851532	1.41213953495026	1.3545355796814	1.11793279647827	1.31220173835754	1.22805309295654	1.29528665542603	1.15075170993805	1.27482986450195	1.29925441741943	1.30586123466492	1.29959201812744	1.40653967857361	1.33663046360016	1.23263955116272	1.35286700725555	1.33948266506195	1.21275854110718	1.38534259796143	1.27947211265564	1.28875303268433	1.10669851303101	1.17168307304382	1.24346852302551	1.38531708717346	1.02122461795807	1.42663061618805	1.43690919876099	1.41890299320221	1.35641849040985	1.42810869216919	1.16149973869324	1.26046681404114	1.38896918296814	1.3797858953476	1.29667019844055	1.3500702381134	1.30935621261597	1.31266677379608																																																																																																																														
11	1.3291	1.3353	1.4287	1.0212	1.19862496852875	1.02122449874878	1.29016518592834	1.31351447105408	1.38067519664764	1.33374464511871	1.28637385368347	1.22037696838379	1.29312443733215	1.30572974681854	1.37729001045227	1.36136150360107	1.36740839481354	1.40335822105408	1.23620498180389	1.42873919010162	1.37305784225464	1.42184746265411	1.38634395599365	1.38596379756928	1.32127571105957	1.33692860603333	1.27889037132263	1.36840283870697	1.37488746643066	1.27770662307739	1.29476451873779	1.32743811607361	1.29362535476685	1.32969951629639	1.41339802742004	1.35930049419403	1.38390946388245	1.37239277362823	1.32794845104218	1.40195858478546																																																																																																																																							
11	1.3291	1.3353	1.4287	1.0212	1.19862496852875	1.02122449874878	1.29016518592834	1.31351447105408	1.38067519664764	1.33374464511871	1.28637385368347	1.22037696838379	1.29312443733215	1.30572974681854	1.37729001045227	1.36136150360107	1.36740839481354	1.40335822105408	1.23620498180389	1.42873919010162	1.37305784225464	1.42184746265411	1.38634395599365	1.38596379756928	1.32127571105957	1.33692860603333	1.27889037132263	1.36840283870697	1.37488746643066	1.27770662307739	1.29476451873779	1.32743811607361	1.29362535476685	1.32969951629639	1.41339802742004	1.35930049419403	1.38390946388245	1.37239277362823	1.32794845104218	1.40195858478546																																																																																																																																							
11	1.3236	1.3294	1.4287	1.0212	1.19862496852875	1.02122449874878	1.29016518592834	1.31351447105408	1.38067519664764	1.33374464511871	1.28856468200684	1.22037696838379	1.29312443733215	1.30572974681854	1.37729001045227	1.36136150360107	1.36740839481354	1.37996923923492	1.23620498180389	1.42873919010162	1.37305784225464	1.42184746265411	1.38634395599365	1.38174641132355	1.32127571105957	1.33692860603333	1.27889037132263	1.36840283870697	1.34623658657074	1.27770662307739	1.29476451873779	1.32743811607361	1.24841117858887	1.32969951629639	1.41339802742004	1.31904911994934	1.38390946388245	1.32905948162079	1.32794845104218	1.38686668872833																																																																																																																																							
11	1.3236	1.3294	1.4287	1.0212	1.19862496852875	1.02122449874878	1.29016518592834	1.31351447105408	1.38067519664764	1.33374464511871	1.28856468200684	1.22037696838379	1.29312443733215	1.30572974681854	1.37729001045227	1.36136150360107	1.36740839481354	1.37996923923492	1.23620498180389	1.42873919010162	1.37305784225464	1.42184746265411	1.38634395599365	1.38174641132355	1.32127571105957	1.33692860603333	1.27889037132263	1.36840283870697	1.34623658657074	1.27770662307739	1.29476451873779	1.32743811607361	1.24841117858887	1.32969951629639	1.41339802742004	1.31904911994934	1.38390946388245	1.32905948162079	1.32794845104218	1.38686668872833																																																																																																																																							
11	1.3236	1.3294	1.4287	1.0212	1.19862496852875	1.02122449874878	1.29016518592834	1.31351447105408	1.38067519664764	1.33374464511871	1.28856468200684	1.22037696838379	1.29312443733215	1.30572974681854	1.37729001045227	1.36136150360107	1.36740839481354	1.37996923923492	1.23620498180389	1.42873919010162	1.37305784225464	1.42184746265411	1.38634395599365	1.38174641132355	1.32127571105957	1.33692860603333	1.27889037132263	1.36840283870697	1.34623658657074	1.27770662307739	1.29476451873779	1.32743811607361	1.24841117858887	1.32969951629639	1.41339802742004	1.31904911994934	1.38390946388245	1.32905948162079	1.32794845104218	1.38686668872833																																																																																																																																							
10	1.3701	1.3875	1.5334	1.0212	1.23191726207733	1.02122449874878	1.33536982536316	1.36455166339874	1.26648664474487	1.36003541946411	1.29667019844055	1.38478577136993	1.44181704521179	1.25995695590973	1.43007826805115	1.47758877277374	1.36381375789642	1.41567838191986	1.3691520690918	1.31554770469666	1.39029169082642	1.41890299320221	1.39863860607147	1.48823475837708	1.43597483634949	1.38371002674103	1.53337836265564	1.46296501159668	1.42195641994476	1.39751029014587	1.39168262481689	1.30368852615356																																																																																																																																															
